datetime,device,temperature,humidity
2026-03-14 10:58:34,防水温湿度計 箱の外 上,19.2,34
2026-03-14 10:58:34,防水温湿度計 上,23.1,76
2026-03-14 10:58:34,防水温湿度計 下,21.7,98
2026-03-14 11:48:15,防水温湿度計 箱の外 上,18.4,36
2026-03-14 11:48:15,防水温湿度計 上,22.7,77
2026-03-14 11:48:15,防水温湿度計 下,21.3,98
2026-03-14 12:01:10,防水温湿度計 箱の外 上,18.4,36
2026-03-14 12:01:10,防水温湿度計 上,22.7,77
2026-03-14 12:01:10,防水温湿度計 下,21.1,98
2026-03-14 13:58:25,防水温湿度計 箱の外 上,17,37
2026-03-14 13:58:25,防水温湿度計 上,21.8,77
2026-03-14 13:58:25,防水温湿度計 下,20.1,98
2026-03-14 14:59:25,防水温湿度計 箱の外 上,16.4,37
2026-03-14 14:59:25,防水温湿度計 上,21.5,78
2026-03-14 14:59:25,防水温湿度計 下,19.7,98
2026-03-14 15:53:00,防水温湿度計 箱の外 上,15.8,38
2026-03-14 15:53:00,防水温湿度計 上,21.2,78
2026-03-14 15:53:00,防水温湿度計 下,19.3,98
2026-03-14 17:01:22,防水温湿度計 箱の外 上,15.2,38
2026-03-14 17:01:22,防水温湿度計 上,20.7,78
2026-03-14 17:01:22,防水温湿度計 下,18.9,98
2026-03-14 17:55:50,防水温湿度計 箱の外 上,14.6,39
2026-03-14 17:55:50,防水温湿度計 上,20.4,79
2026-03-14 17:55:50,防水温湿度計 下,18.6,98
2026-03-14 19:17:07,防水温湿度計 箱の外 上,14,40
2026-03-14 19:17:07,防水温湿度計 上,20,80
2026-03-14 19:17:07,防水温湿度計 下,17.9,99
2026-03-14 19:53:25,防水温湿度計 箱の外 上,13.8,40
2026-03-14 19:53:25,防水温湿度計 上,19.8,80
2026-03-14 19:53:25,防水温湿度計 下,17.8,99
2026-03-14 20:55:51,防水温湿度計 箱の外 上,13.3,41
2026-03-14 20:55:51,防水温湿度計 上,19.6,81
2026-03-14 20:55:51,防水温湿度計 下,17.5,99
2026-03-14 21:51:11,防水温湿度計 箱の外 上,13,41
2026-03-14 21:51:11,防水温湿度計 上,19.3,82
2026-03-14 21:51:11,防水温湿度計 下,17.3,99
2026-03-14 22:57:00,防水温湿度計 箱の外 上,13.4,41
2026-03-14 22:57:00,防水温湿度計 上,19.2,84
2026-03-14 22:57:00,防水温湿度計 下,17.3,99
2026-03-14 23:54:08,防水温湿度計 箱の外 上,14.4,43
2026-03-14 23:54:08,防水温湿度計 上,19.5,85
2026-03-14 23:54:08,防水温湿度計 下,17.9,99
